item subexp related n2num errwod errd errcornd errcord list
1 Cat rel plur 2 3 21 22 1
1 Cat rel sing 0 0 29 30 2
1 Cat unrel plur 3 3 21 22 3
1 Cat unrel sing 0 0 24 25 4
2 Cat rel plur 2 2 21 21 1
2 Cat rel sing 0 0 26 28 2
2 Cat unrel plur 4 4 14 16 3
2 Cat unrel sing 0 0 18 20 4
3 Cat rel plur 0 0 10 10 1
3 Cat rel sing 0 0 6 6 2
3 Cat unrel plur 0 0 5 7 3
3 Cat unrel sing 0 0 10 13 4
4 Cat rel plur 0 0 20 21 1
4 Cat rel sing 0 0 24 27 2
4 Cat unrel plur 0 0 20 20 3
4 Cat unrel sing 0 0 21 23 4
5 Cat rel plur 1 1 16 18 1
5 Cat rel sing 0 0 18 18 2
5 Cat unrel plur 0 0 16 16 3
5 Cat unrel sing 0 0 14 14 4
6 Cat rel plur 1 2 17 18 1
6 Cat rel sing 0 0 21 22 2
6 Cat unrel plur 1 1 21 22 3
6 Cat unrel sing 0 0 21 22 4
7 Cat rel plur 0 0 20 21 2
7 Cat rel sing 0 0 20 20 3
7 Cat unrel plur 0 0 18 18 4
7 Cat unrel sing 0 0 24 24 1
8 Cat rel plur 1 1 28 29 2
8 Cat rel sing 0 0 19 22 3
8 Cat unrel plur 1 1 25 27 4
8 Cat unrel sing 0 0 27 28 1
9 Cat rel plur 1 1 12 12 2
9 Cat rel sing 0 0 9 10 3
9 Cat unrel plur 0 0 15 16 4
9 Cat unrel sing 0 0 21 21 1
10 Cat rel plur 3 3 14 16 2
10 Cat rel sing 0 0 11 13 3
10 Cat unrel plur 0 0 17 18 4
10 Cat unrel sing 0 0 6 8 1
11 Cat rel plur 0 0 8 9 2
11 Cat rel sing 0 0 7 8 3
11 Cat unrel plur 0 0 3 4 4
11 Cat unrel sing 0 0 7 8 1
12 Cat rel plur 0 0 18 18 2
12 Cat rel sing 0 0 12 13 3
12 Cat unrel plur 2 2 11 12 4
12 Cat unrel sing 0 0 15 17 1
13 Cat rel plur 0 0 11 12 3
13 Cat rel sing 0 0 12 12 4
13 Cat unrel plur 2 2 13 13 1
13 Cat unrel sing 0 0 12 14 2
14 Cat rel plur 0 0 21 21 3
14 Cat rel sing 0 0 20 22 4
14 Cat unrel plur 0 0 22 23 1
14 Cat unrel sing 0 0 25 26 2
15 Cat rel plur 3 3 17 19 3
15 Cat rel sing 0 0 18 19 4
15 Cat unrel plur 2 2 22 22 1
15 Cat unrel sing 0 0 25 25 2
16 Cat rel plur 2 3 17 19 3
16 Cat rel sing 0 0 22 23 4
16 Cat unrel plur 0 0 14 15 1
16 Cat unrel sing 0 0 24 24 2
17 Cat rel plur 2 2 17 20 3
17 Cat rel sing 0 0 18 18 4
17 Cat unrel plur 2 2 15 17 1
17 Cat unrel sing 0 1 24 27 2
18 Cat rel plur 4 4 23 23 3
18 Cat rel sing 0 0 25 26 4
18 Cat unrel plur 9 9 28 28 1
18 Cat unrel sing 0 0 28 30 2
19 Cat rel plur 0 0 21 25 4
19 Cat rel sing 0 0 26 28 1
19 Cat unrel plur 0 0 19 20 2
19 Cat unrel sing 0 0 17 18 3
20 Cat rel plur 0 0 8 10 4
20 Cat rel sing 0 0 15 18 1
20 Cat unrel plur 0 0 11 12 2
20 Cat unrel sing 0 0 13 18 3
21 Cat rel plur 1 1 20 22 4
21 Cat rel sing 0 0 20 21 1
21 Cat unrel plur 0 0 20 21 2
21 Cat unrel sing 0 1 16 18 3
22 Cat rel plur 0 0 16 18 4
22 Cat rel sing 0 0 10 11 1
22 Cat unrel plur 0 0 6 7 2
22 Cat unrel sing 0 0 11 12 3
23 Cat rel plur 0 0 20 23 4
23 Cat rel sing 0 0 11 13 1
23 Cat unrel plur 0 0 16 18 2
23 Cat unrel sing 0 0 16 16 3
24 Cat rel plur 0 0 22 25 4
24 Cat rel sing 0 0 19 20 1
24 Cat unrel plur 0 0 22 23 2
24 Cat unrel sing 1 1 18 18 3
25 Prop assoc plur 5 5 15 15 1
25 Prop assoc sing 0 0 17 19 2
25 Prop rel plur 1 1 13 13 5
25 Prop rel sing 0 0 9 10 6
25 Prop unrel plur 0 0 13 13 3
25 Prop unrel sing 0 0 14 16 4
26 Prop assoc plur 0 0 7 7 1
26 Prop assoc sing 0 0 11 14 2
26 Prop rel plur 0 0 10 10 5
26 Prop rel sing 0 0 15 15 6
26 Prop unrel plur 0 0 13 13 3
26 Prop unrel sing 0 0 15 16 4
27 Prop assoc plur 3 3 19 19 1
27 Prop assoc sing 0 0 16 18 2
27 Prop rel plur 1 1 14 14 5
27 Prop rel sing 0 0 20 20 6
27 Prop unrel plur 0 0 17 17 3
27 Prop unrel sing 0 0 16 18 4
28 Prop assoc plur 3 3 17 18 1
28 Prop assoc sing 0 0 19 19 2
28 Prop rel plur 0 0 16 16 5
28 Prop rel sing 0 0 11 11 6
28 Prop unrel plur 0 0 12 14 3
28 Prop unrel sing 0 0 11 12 4
29 Prop assoc plur 0 0 16 18 2
29 Prop assoc sing 1 1 16 17 3
29 Prop rel plur 1 1 15 15 6
29 Prop rel sing 0 0 13 13 1
29 Prop unrel plur 0 0 17 18 4
29 Prop unrel sing 0 0 15 16 5
30 Prop assoc plur 0 0 14 17 2
30 Prop assoc sing 0 0 15 15 3
30 Prop rel plur 0 0 12 13 6
30 Prop rel sing 0 0 17 17 1
30 Prop unrel plur 0 0 18 19 4
30 Prop unrel sing 0 0 17 18 5
31 Prop assoc plur 1 1 11 13 2
31 Prop assoc sing 0 0 14 15 3
31 Prop rel plur 0 0 5 7 6
31 Prop rel sing 0 0 10 10 1
31 Prop unrel plur 0 0 11 13 4
31 Prop unrel sing 0 0 6 7 5
32 Prop assoc plur 2 2 14 15 2
32 Prop assoc sing 0 0 12 14 3
32 Prop rel plur 2 2 19 19 6
32 Prop rel sing 0 0 16 17 1
32 Prop unrel plur 0 0 17 17 4
32 Prop unrel sing 0 0 17 17 5
33 Prop assoc plur 0 0 13 14 3
33 Prop assoc sing 0 0 13 14 4
33 Prop rel plur 1 1 15 17 1
33 Prop rel sing 0 0 14 15 2
33 Prop unrel plur 0 0 10 10 5
33 Prop unrel sing 0 0 14 14 6
34 Prop assoc plur 1 1 12 13 3
34 Prop assoc sing 1 1 16 16 4
34 Prop rel plur 2 2 14 14 1
34 Prop rel sing 0 0 13 16 2
34 Prop unrel plur 0 0 16 18 5
34 Prop unrel sing 0 0 17 18 6
35 Prop assoc plur 2 2 8 10 3
35 Prop assoc sing 0 0 15 16 4
35 Prop rel plur 0 1 8 9 1
35 Prop rel sing 0 0 15 15 2
35 Prop unrel plur 1 1 12 12 5
35 Prop unrel sing 0 0 12 12 6
36 Prop assoc plur 1 1 10 13 3
36 Prop assoc sing 0 0 16 16 4
36 Prop rel plur 1 2 10 13 1
36 Prop rel sing 0 0 12 12 2
36 Prop unrel plur 1 1 10 11 5
36 Prop unrel sing 0 0 13 15 6
37 Prop assoc plur 0 0 8 8 4
37 Prop assoc sing 0 0 7 8 5
37 Prop rel plur 1 1 5 5 2
37 Prop rel sing 0 0 11 11 3
37 Prop unrel plur 0 0 13 14 6
37 Prop unrel sing 1 1 10 11 1
38 Prop assoc plur 0 1 12 14 4
38 Prop assoc sing 0 0 16 18 5
38 Prop rel plur 1 1 11 14 2
38 Prop rel sing 0 0 11 12 3
38 Prop unrel plur 1 1 16 19 6
38 Prop unrel sing 0 0 17 18 1
39 Prop assoc plur 2 3 13 15 4
39 Prop assoc sing 0 0 15 15 5
39 Prop rel plur 1 2 12 16 2
39 Prop rel sing 0 0 10 11 3
39 Prop unrel plur 0 0 13 13 6
39 Prop unrel sing 0 0 16 16 1
40 Prop assoc plur 1 1 16 17 4
40 Prop assoc sing 0 0 14 14 5
40 Prop rel plur 0 0 16 17 2
40 Prop rel sing 0 0 15 15 3
40 Prop unrel plur 1 1 16 16 6
40 Prop unrel sing 0 0 10 10 1
41 Prop assoc plur 0 0 15 16 5
41 Prop assoc sing 0 0 20 20 6
41 Prop rel plur 0 0 18 18 3
41 Prop rel sing 0 0 19 19 4
41 Prop unrel plur 0 0 15 16 1
41 Prop unrel sing 0 0 18 19 2
42 Prop assoc plur 3 4 14 16 5
42 Prop assoc sing 0 0 10 10 6
42 Prop rel plur 2 2 7 8 3
42 Prop rel sing 0 0 12 13 4
42 Prop unrel plur 1 1 9 10 1
42 Prop unrel sing 0 0 12 12 2
43 Prop assoc plur 2 2 14 17 5
43 Prop assoc sing 0 0 16 18 6
43 Prop rel plur 0 0 14 15 3
43 Prop rel sing 0 0 14 14 4
43 Prop unrel plur 2 2 13 13 1
43 Prop unrel sing 1 1 17 18 2
44 Prop assoc plur 0 0 11 12 5
44 Prop assoc sing 0 0 12 12 6
44 Prop rel plur 0 0 7 8 3
44 Prop rel sing 0 0 10 11 4
44 Prop unrel plur 0 0 15 15 1
44 Prop unrel sing 0 0 13 13 2
45 Prop assoc plur 0 1 14 15 6
45 Prop assoc sing 0 0 15 16 1
45 Prop rel plur 0 0 15 16 4
45 Prop rel sing 0 0 15 16 5
45 Prop unrel plur 0 0 17 17 2
45 Prop unrel sing 0 0 14 14 3
46 Prop assoc plur 0 0 10 10 6
46 Prop assoc sing 0 0 12 13 1
46 Prop rel plur 0 0 14 14 4
46 Prop rel sing 0 0 12 13 5
46 Prop unrel plur 0 0 19 20 2
46 Prop unrel sing 0 0 12 12 3
47 Prop assoc plur 2 2 13 13 6
47 Prop assoc sing 0 0 13 16 1
47 Prop rel plur 0 0 15 15 4
47 Prop rel sing 0 0 8 11 5
47 Prop unrel plur 0 0 12 13 2
47 Prop unrel sing 0 0 9 9 3
48 Prop assoc plur 2 2 11 12 6
48 Prop assoc sing 0 0 8 10 1
48 Prop rel plur 0 0 8 9 4
48 Prop rel sing 0 0 1 2 5
48 Prop unrel plur 1 1 15 15 2
48 Prop unrel sing 0 0 8 9 3

